polarity,review_id,sentence_id,text,op_category,op_target,op_OTE_offset,tokens,POS,freq,sentiment,ngrams_2,ngrams_3,ngrams_4,stemmed_text,lem_text,countVect
0,1058221,1058221:5,"
     i know, you were too busy showing off your vintage tee shirt and looking bored, but my agenda is i'm here to eat and enjoy the company of friends, seeking a pleasant experience.
    ",SERVICE#GENERAL,NULL,"('0', '0')","['know', 'busy', 'showing', 'vintage', 'tee', 'shirt', 'looking', 'bored', 'agenda', 'eat', 'enjoy', 'company', 'friends', 'seeking', 'pleasant', 'experience']","[('know', 'VB'), ('busy', 'JJ'), ('showing', 'VBG'), ('vintage', 'JJ'), ('tee', 'NN'), ('shirt', 'NN'), ('looking', 'VBG'), ('bored', 'VBN'), ('agenda', 'JJ'), ('eat', 'NN'), ('enjoy', 'NN'), ('company', 'NN'), ('friends', 'VBZ'), ('seeking', 'VBG'), ('pleasant', 'JJ'), ('experience', 'NN')]","{'know': 1, 'busy': 1, 'showing': 1, 'vintage': 1, 'tee': 1, 'shirt': 1, 'looking': 1, 'bored': 1, 'agenda': 1, 'eat': 1, 'enjoy': 1, 'company': 1, 'friends': 1, 'seeking': 1, 'pleasant': 1, 'experience': 1}","{'neg': 0.037, 'neu': 0.651, 'pos': 0.311, 'compound': 0.9239}","[('know', 'busy'), ('busy', 'showing'), ('showing', 'vintage'), ('vintage', 'tee'), ('tee', 'shirt'), ('shirt', 'looking'), ('looking', 'bored'), ('bored', 'agenda'), ('agenda', 'eat'), ('eat', 'enjoy'), ('enjoy', 'company'), ('company', 'friends'), ('friends', 'seeking'), ('seeking', 'pleasant'), ('pleasant', 'experience')]","[('know', 'busy', 'showing'), ('busy', 'showing', 'vintage'), ('showing', 'vintage', 'tee'), ('vintage', 'tee', 'shirt'), ('tee', 'shirt', 'looking'), ('shirt', 'looking', 'bored'), ('looking', 'bored', 'agenda'), ('bored', 'agenda', 'eat'), ('agenda', 'eat', 'enjoy'), ('eat', 'enjoy', 'company'), ('enjoy', 'company', 'friends'), ('company', 'friends', 'seeking'), ('friends', 'seeking', 'pleasant'), ('seeking', 'pleasant', 'experience')]","[('know', 'busy', 'showing', 'vintage'), ('busy', 'showing', 'vintage', 'tee'), ('showing', 'vintage', 'tee', 'shirt'), ('vintage', 'tee', 'shirt', 'looking'), ('tee', 'shirt', 'looking', 'bored'), ('shirt', 'looking', 'bored', 'agenda'), ('looking', 'bored', 'agenda', 'eat'), ('bored', 'agenda', 'eat', 'enjoy'), ('agenda', 'eat', 'enjoy', 'company'), ('eat', 'enjoy', 'company', 'friends'), ('enjoy', 'company', 'friends', 'seeking'), ('company', 'friends', 'seeking', 'pleasant'), ('friends', 'seeking', 'pleasant', 'experience')]","['know', 'busi', 'show', 'vintag', 'tee', 'shirt', 'look', 'bore', 'agenda', 'eat', 'enjoy', 'compani', 'friend', 'seek', 'pleasant', 'experi']","['know', 'busy', 'showing', 'vintage', 'tee', 'shirt', 'looking', 'bored', 'agenda', 'eat', 'enjoy', 'company', 'friend', 'seeking', 'pleasant', 'experience']",[[0 0 0 ... 0 0 0]]
0,1058221,1058221:6,"
     well, i didn't find it there, and trust, i have told everyone i can think of about my experience.
    ",RESTAURANT#GENERAL,NULL,"('0', '0')","['well', 'find', 'trust', 'told', 'everyone', 'think', 'experience']","[('well', 'RB'), ('find', 'VB'), ('trust', 'NN'), ('told', 'VBD'), ('everyone', 'NN'), ('think', 'NN'), ('experience', 'NN')]","{'well': 1, 'find': 1, 'trust': 1, 'told': 1, 'everyone': 1, 'think': 1, 'experience': 1}","{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.6597}","[('well', 'find'), ('find', 'trust'), ('trust', 'told'), ('told', 'everyone'), ('everyone', 'think'), ('think', 'experience')]","[('well', 'find', 'trust'), ('find', 'trust', 'told'), ('trust', 'told', 'everyone'), ('told', 'everyone', 'think'), ('everyone', 'think', 'experience')]","[('well', 'find', 'trust', 'told'), ('find', 'trust', 'told', 'everyone'), ('trust', 'told', 'everyone', 'think'), ('told', 'everyone', 'think', 'experience')]","['well', 'find', 'trust', 'told', 'everyon', 'think', 'experi']","['well', 'find', 'trust', 'told', 'everyone', 'think', 'experience']",[[0 0 0 ... 0 0 0]]
0,1058221,1058221:7,"
     the last time i walked by it looked pretty empty. hmmm.
    ",RESTAURANT#MISCELLANEOUS,NULL,"('0', '0')","['last', 'time', 'walked', 'looked', 'pretty', 'empty', 'hmmm']","[('last', 'JJ'), ('time', 'NN'), ('walked', 'VBD'), ('looked', 'JJ'), ('pretty', 'RB'), ('empty', 'JJ'), ('hmmm', 'NN')]","{'last': 1, 'time': 1, 'walked': 1, 'looked': 1, 'pretty': 1, 'empty': 1, 'hmmm': 1}","{'neg': 0.138, 'neu': 0.615, 'pos': 0.246, 'compound': 0.34}","[('last', 'time'), ('time', 'walked'), ('walked', 'looked'), ('looked', 'pretty'), ('pretty', 'empty'), ('empty', 'hmmm')]","[('last', 'time', 'walked'), ('time', 'walked', 'looked'), ('walked', 'looked', 'pretty'), ('looked', 'pretty', 'empty'), ('pretty', 'empty', 'hmmm')]","[('last', 'time', 'walked', 'looked'), ('time', 'walked', 'looked', 'pretty'), ('walked', 'looked', 'pretty', 'empty'), ('looked', 'pretty', 'empty', 'hmmm')]","['last', 'time', 'walk', 'look', 'pretti', 'empti', 'hmmm']","['last', 'time', 'walked', 'looked', 'pretty', 'empty', 'hmmm']",[[0 0 0 ... 0 0 0]]
2,1062641,1062641:0,"
     This place has got to be the best japanese restaurant in the new york area.
    ",RESTAURANT#GENERAL,place,"('5', '10')","['This', 'place', 'got', 'best', 'japanese', 'restaurant', 'new', 'york', 'area']","[('This', 'DT'), ('place', 'NN'), ('got', 'VBD'), ('best', 'JJS'), ('japanese', 'JJ'), ('restaurant', 'JJ'), ('new', 'JJ'), ('york', 'NN'), ('area', 'NN')]","{'This': 1, 'place': 1, 'got': 1, 'best': 1, 'japanese': 1, 'restaurant': 1, 'new': 1, 'york': 1, 'area': 1}","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.6369}","[('This', 'place'), ('place', 'got'), ('got', 'best'), ('best', 'japanese'), ('japanese', 'restaurant'), ('restaurant', 'new'), ('new', 'york'), ('york', 'area')]","[('This', 'place', 'got'), ('place', 'got', 'best'), ('got', 'best', 'japanese'), ('best', 'japanese', 'restaurant'), ('japanese', 'restaurant', 'new'), ('restaurant', 'new', 'york'), ('new', 'york', 'area')]","[('This', 'place', 'got', 'best'), ('place', 'got', 'best', 'japanese'), ('got', 'best', 'japanese', 'restaurant'), ('best', 'japanese', 'restaurant', 'new'), ('japanese', 'restaurant', 'new', 'york'), ('restaurant', 'new', 'york', 'area')]","['thi', 'place', 'got', 'best', 'japanes', 'restaur', 'new', 'york', 'area']","['This', 'place', 'got', 'best', 'japanese', 'restaurant', 'new', 'york', 'area']",[[0 0 0 ... 0 0 0]]
2,1062641,1062641:1,"
     I had a great experience.
    ",RESTAURANT#GENERAL,NULL,"('0', '0')","['I', 'great', 'experience']","[('I', 'PRP'), ('great', 'JJ'), ('experience', 'NN')]","{'I': 1, 'great': 1, 'experience': 1}","{'neg': 0.0, 'neu': 0.328, 'pos': 0.672, 'compound': 0.6249}","[('I', 'great'), ('great', 'experience')]","[('I', 'great', 'experience')]",[],"['i', 'great', 'experi']","['I', 'great', 'experience']",[[0 0 0 ... 0 0 0]]
2,1062641,1062641:2,"
     Food is great.
    ",FOOD#QUALITY,Food,"('0', '4')","['Food', 'great']","[('Food', 'NNP'), ('great', 'JJ')]","{'Food': 1, 'great': 1}","{'neg': 0.0, 'neu': 0.328, 'pos': 0.672, 'compound': 0.6249}","[('Food', 'great')]",[],[],"['food', 'great']","['Food', 'great']",[[0 0 0 ... 0 0 0]]
2,1062641,1062641:3,"
     Service is top notch.
    ",SERVICE#GENERAL,Service,"('0', '7')","['Service', 'top', 'notch']","[('Service', 'NNP'), ('top', 'JJ'), ('notch', 'NN')]","{'Service': 1, 'top': 1, 'notch': 1}","{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.2023}","[('Service', 'top'), ('top', 'notch')]","[('Service', 'top', 'notch')]",[],"['servic', 'top', 'notch']","['Service', 'top', 'notch']",[[0 0 0 ... 0 0 0]]
2,1062641,1062641:4,"
     I have been going back again and again.
    ",RESTAURANT#GENERAL,NULL,"('0', '0')","['I', 'going', 'back']","[('I', 'PRP'), ('going', 'VBG'), ('back', 'RB')]","{'I': 1, 'going': 1, 'back': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('I', 'going'), ('going', 'back')]","[('I', 'going', 'back')]",[],"['i', 'go', 'back']","['I', 'going', 'back']",[[0 0 0 ... 0 0 0]]
2,1064477,1064477:0,"
     I tend to judge a sushi restaurant by its sea urchin, which was heavenly at sushi rose.
    ",FOOD#QUALITY,sea urchin,"('42', '52')","['I', 'tend', 'judge', 'sushi', 'restaurant', 'sea', 'urchin', 'heavenly', 'sushi', 'rose']","[('I', 'PRP'), ('tend', 'VBP'), ('judge', 'NN'), ('sushi', 'NN'), ('restaurant', 'NN'), ('sea', 'NN'), ('urchin', 'IN'), ('heavenly', 'RB'), ('sushi', 'NN'), ('rose', 'VBD')]","{'I': 1, 'tend': 1, 'judge': 1, 'sushi': 2, 'restaurant': 1, 'sea': 1, 'urchin': 1, 'heavenly': 1, 'rose': 1}","{'neg': 0.0, 'neu': 0.778, 'pos': 0.222, 'compound': 0.6124}","[('I', 'tend'), ('tend', 'judge'), ('judge', 'sushi'), ('sushi', 'restaurant'), ('restaurant', 'sea'), ('sea', 'urchin'), ('urchin', 'heavenly'), ('heavenly', 'sushi'), ('sushi', 'rose')]","[('I', 'tend', 'judge'), ('tend', 'judge', 'sushi'), ('judge', 'sushi', 'restaurant'), ('sushi', 'restaurant', 'sea'), ('restaurant', 'sea', 'urchin'), ('sea', 'urchin', 'heavenly'), ('urchin', 'heavenly', 'sushi'), ('heavenly', 'sushi', 'rose')]","[('I', 'tend', 'judge', 'sushi'), ('tend', 'judge', 'sushi', 'restaurant'), ('judge', 'sushi', 'restaurant', 'sea'), ('sushi', 'restaurant', 'sea', 'urchin'), ('restaurant', 'sea', 'urchin', 'heavenly'), ('sea', 'urchin', 'heavenly', 'sushi'), ('urchin', 'heavenly', 'sushi', 'rose')]","['i', 'tend', 'judg', 'sushi', 'restaur', 'sea', 'urchin', 'heavenli', 'sushi', 'rose']","['I', 'tend', 'judge', 'sushi', 'restaurant', 'sea', 'urchin', 'heavenly', 'sushi', 'rose']",[[0 0 0 ... 0 0 0]]
2,1064477,1064477:1,"
     It melted in my little mouth and the perfect consistency-not too fishy, creamy, and slightly buttery.
    ",FOOD#QUALITY,NULL,"('0', '0')","['It', 'melted', 'little', 'mouth', 'perfect', 'fishy', 'creamy', 'slightly', 'buttery']","[('It', 'PRP'), ('melted', 'VBD'), ('little', 'JJ'), ('mouth', 'JJ'), ('perfect', 'JJ'), ('fishy', 'JJ'), ('creamy', 'NN'), ('slightly', 'RB'), ('buttery', 'RB')]","{'It': 1, 'melted': 1, 'little': 1, 'mouth': 1, 'perfect': 1, 'fishy': 1, 'creamy': 1, 'slightly': 1, 'buttery': 1}","{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.5719}","[('It', 'melted'), ('melted', 'little'), ('little', 'mouth'), ('mouth', 'perfect'), ('perfect', 'fishy'), ('fishy', 'creamy'), ('creamy', 'slightly'), ('slightly', 'buttery')]","[('It', 'melted', 'little'), ('melted', 'little', 'mouth'), ('little', 'mouth', 'perfect'), ('mouth', 'perfect', 'fishy'), ('perfect', 'fishy', 'creamy'), ('fishy', 'creamy', 'slightly'), ('creamy', 'slightly', 'buttery')]","[('It', 'melted', 'little', 'mouth'), ('melted', 'little', 'mouth', 'perfect'), ('little', 'mouth', 'perfect', 'fishy'), ('mouth', 'perfect', 'fishy', 'creamy'), ('perfect', 'fishy', 'creamy', 'slightly'), ('fishy', 'creamy', 'slightly', 'buttery')]","['it', 'melt', 'littl', 'mouth', 'perfect', 'fishi', 'creami', 'slightli', 'butteri']","['It', 'melted', 'little', 'mouth', 'perfect', 'fishy', 'creamy', 'slightly', 'buttery']",[[0 0 0 ... 0 0 0]]
2,1064477,1064477:2,"
     The sushi seemed pretty fresh and was adequately proportioned.
    ",FOOD#QUALITY,sushi,"('4', '9')","['The', 'sushi', 'seemed', 'pretty', 'fresh', 'adequately', 'proportioned']","[('The', 'DT'), ('sushi', 'NN'), ('seemed', 'VBD'), ('pretty', 'RB'), ('fresh', 'JJ'), ('adequately', 'RB'), ('proportioned', 'VBD')]","{'The': 1, 'sushi': 1, 'seemed': 1, 'pretty': 1, 'fresh': 1, 'adequately': 1, 'proportioned': 1}","{'neg': 0.0, 'neu': 0.56, 'pos': 0.44, 'compound': 0.6705}","[('The', 'sushi'), ('sushi', 'seemed'), ('seemed', 'pretty'), ('pretty', 'fresh'), ('fresh', 'adequately'), ('adequately', 'proportioned')]","[('The', 'sushi', 'seemed'), ('sushi', 'seemed', 'pretty'), ('seemed', 'pretty', 'fresh'), ('pretty', 'fresh', 'adequately'), ('fresh', 'adequately', 'proportioned')]","[('The', 'sushi', 'seemed', 'pretty'), ('sushi', 'seemed', 'pretty', 'fresh'), ('seemed', 'pretty', 'fresh', 'adequately'), ('pretty', 'fresh', 'adequately', 'proportioned')]","['the', 'sushi', 'seem', 'pretti', 'fresh', 'adequ', 'proport']","['The', 'sushi', 'seemed', 'pretty', 'fresh', 'adequately', 'proportioned']",[[0 0 0 ... 0 0 0]]
2,1064477,1064477:2,"
     The sushi seemed pretty fresh and was adequately proportioned.
    ",FOOD#STYLE_OPTIONS,sushi,"('4', '9')","['The', 'sushi', 'seemed', 'pretty', 'fresh', 'adequately', 'proportioned']","[('The', 'DT'), ('sushi', 'NN'), ('seemed', 'VBD'), ('pretty', 'RB'), ('fresh', 'JJ'), ('adequately', 'RB'), ('proportioned', 'VBD')]","{'The': 1, 'sushi': 1, 'seemed': 1, 'pretty': 1, 'fresh': 1, 'adequately': 1, 'proportioned': 1}","{'neg': 0.0, 'neu': 0.56, 'pos': 0.44, 'compound': 0.6705}","[('The', 'sushi'), ('sushi', 'seemed'), ('seemed', 'pretty'), ('pretty', 'fresh'), ('fresh', 'adequately'), ('adequately', 'proportioned')]","[('The', 'sushi', 'seemed'), ('sushi', 'seemed', 'pretty'), ('seemed', 'pretty', 'fresh'), ('pretty', 'fresh', 'adequately'), ('fresh', 'adequately', 'proportioned')]","[('The', 'sushi', 'seemed', 'pretty'), ('sushi', 'seemed', 'pretty', 'fresh'), ('seemed', 'pretty', 'fresh', 'adequately'), ('pretty', 'fresh', 'adequately', 'proportioned')]","['the', 'sushi', 'seem', 'pretti', 'fresh', 'adequ', 'proport']","['The', 'sushi', 'seemed', 'pretty', 'fresh', 'adequately', 'proportioned']",[[0 0 0 ... 0 0 0]]
2,1064477,1064477:3,"
     The rice to fish ration was also good--they didn't try to overpack the rice.
    ",FOOD#STYLE_OPTIONS,rice to fish ration,"('4', '23')","['The', 'rice', 'fish', 'ration', 'also', 'try', 'overpack', 'rice']","[('The', 'DT'), ('rice', 'NN'), ('fish', 'JJ'), ('ration', 'NN'), ('also', 'RB'), ('try', 'VB'), ('overpack', 'RP'), ('rice', 'NN')]","{'The': 1, 'rice': 2, 'fish': 1, 'ration': 1, 'also': 1, 'try': 1, 'overpack': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('The', 'rice'), ('rice', 'fish'), ('fish', 'ration'), ('ration', 'also'), ('also', 'try'), ('try', 'overpack'), ('overpack', 'rice')]","[('The', 'rice', 'fish'), ('rice', 'fish', 'ration'), ('fish', 'ration', 'also'), ('ration', 'also', 'try'), ('also', 'try', 'overpack'), ('try', 'overpack', 'rice')]","[('The', 'rice', 'fish', 'ration'), ('rice', 'fish', 'ration', 'also'), ('fish', 'ration', 'also', 'try'), ('ration', 'also', 'try', 'overpack'), ('also', 'try', 'overpack', 'rice')]","['the', 'rice', 'fish', 'ration', 'also', 'tri', 'overpack', 'rice']","['The', 'rice', 'fish', 'ration', 'also', 'try', 'overpack', 'rice']",[[0 0 0 ... 0 0 0]]
2,1064477,1064477:4,"
     We took advanatage of the half price sushi deal on saturday so it was well worth it.
    ",FOOD#QUALITY,half price sushi deal,"('26', '47')","['We', 'took', 'advanatage', 'half', 'price', 'sushi', 'deal', 'saturday', 'well', 'worth']","[('We', 'PRP'), ('took', 'VBD'), ('advanatage', 'RP'), ('half', 'JJ'), ('price', 'NN'), ('sushi', 'NN'), ('deal', 'NN'), ('saturday', 'RB'), ('well', 'RB'), ('worth', 'JJ')]","{'We': 1, 'took': 1, 'advanatage': 1, 'half': 1, 'price': 1, 'sushi': 1, 'deal': 1, 'saturday': 1, 'well': 1, 'worth': 1}","{'neg': 0.0, 'neu': 0.779, 'pos': 0.221, 'compound': 0.5046}","[('We', 'took'), ('took', 'advanatage'), ('advanatage', 'half'), ('half', 'price'), ('price', 'sushi'), ('sushi', 'deal'), ('deal', 'saturday'), ('saturday', 'well'), ('well', 'worth')]","[('We', 'took', 'advanatage'), ('took', 'advanatage', 'half'), ('advanatage', 'half', 'price'), ('half', 'price', 'sushi'), ('price', 'sushi', 'deal'), ('sushi', 'deal', 'saturday'), ('deal', 'saturday', 'well'), ('saturday', 'well', 'worth')]","[('We', 'took', 'advanatage', 'half'), ('took', 'advanatage', 'half', 'price'), ('advanatage', 'half', 'price', 'sushi'), ('half', 'price', 'sushi', 'deal'), ('price', 'sushi', 'deal', 'saturday'), ('sushi', 'deal', 'saturday', 'well'), ('deal', 'saturday', 'well', 'worth')]","['we', 'took', 'advanatag', 'half', 'price', 'sushi', 'deal', 'saturday', 'well', 'worth']","['We', 'took', 'advanatage', 'half', 'price', 'sushi', 'deal', 'saturday', 'well', 'worth']",[[0 0 0 ... 0 0 0]]
2,1064477,1064477:4,"
     We took advanatage of the half price sushi deal on saturday so it was well worth it.
    ",FOOD#PRICES,half price sushi deal,"('26', '47')","['We', 'took', 'advanatage', 'half', 'price', 'sushi', 'deal', 'saturday', 'well', 'worth']","[('We', 'PRP'), ('took', 'VBD'), ('advanatage', 'RP'), ('half', 'JJ'), ('price', 'NN'), ('sushi', 'NN'), ('deal', 'NN'), ('saturday', 'RB'), ('well', 'RB'), ('worth', 'JJ')]","{'We': 1, 'took': 1, 'advanatage': 1, 'half': 1, 'price': 1, 'sushi': 1, 'deal': 1, 'saturday': 1, 'well': 1, 'worth': 1}","{'neg': 0.0, 'neu': 0.779, 'pos': 0.221, 'compound': 0.5046}","[('We', 'took'), ('took', 'advanatage'), ('advanatage', 'half'), ('half', 'price'), ('price', 'sushi'), ('sushi', 'deal'), ('deal', 'saturday'), ('saturday', 'well'), ('well', 'worth')]","[('We', 'took', 'advanatage'), ('took', 'advanatage', 'half'), ('advanatage', 'half', 'price'), ('half', 'price', 'sushi'), ('price', 'sushi', 'deal'), ('sushi', 'deal', 'saturday'), ('deal', 'saturday', 'well'), ('saturday', 'well', 'worth')]","[('We', 'took', 'advanatage', 'half'), ('took', 'advanatage', 'half', 'price'), ('advanatage', 'half', 'price', 'sushi'), ('half', 'price', 'sushi', 'deal'), ('price', 'sushi', 'deal', 'saturday'), ('sushi', 'deal', 'saturday', 'well'), ('deal', 'saturday', 'well', 'worth')]","['we', 'took', 'advanatag', 'half', 'price', 'sushi', 'deal', 'saturday', 'well', 'worth']","['We', 'took', 'advanatage', 'half', 'price', 'sushi', 'deal', 'saturday', 'well', 'worth']",[[0 0 0 ... 0 0 0]]
2,1074868,1074868:2,"
     Surprisingly nothing could be further from the truth.
    ",RESTAURANT#MISCELLANEOUS,NULL,"('0', '0')","['Surprisingly', 'nothing', 'could', 'truth']","[('Surprisingly', 'RB'), ('nothing', 'NN'), ('could', 'MD'), ('truth', 'VB')]","{'Surprisingly': 1, 'nothing': 1, 'could': 1, 'truth': 1}","{'neg': 0.0, 'neu': 0.571, 'pos': 0.429, 'compound': 0.5423}","[('Surprisingly', 'nothing'), ('nothing', 'could'), ('could', 'truth')]","[('Surprisingly', 'nothing', 'could'), ('nothing', 'could', 'truth')]","[('Surprisingly', 'nothing', 'could', 'truth')]","['surprisingli', 'noth', 'could', 'truth']","['Surprisingly', 'nothing', 'could', 'truth']",[[0 0 0 ... 0 0 0]]
2,1074868,1074868:3,"
     In the evening, this place attracted a well dressed, with it, NY crowd.
    ",RESTAURANT#MISCELLANEOUS,crowd,"('65', '70')","['In', 'evening', 'place', 'attracted', 'well', 'dressed', 'NY', 'crowd']","[('In', 'IN'), ('evening', 'VBG'), ('place', 'NN'), ('attracted', 'VBD'), ('well', 'RB'), ('dressed', 'VBN'), ('NY', 'NNP'), ('crowd', 'NN')]","{'In': 1, 'evening': 1, 'place': 1, 'attracted': 1, 'well': 1, 'dressed': 1, 'NY': 1, 'crowd': 1}","{'neg': 0.0, 'neu': 0.671, 'pos': 0.329, 'compound': 0.5994}","[('In', 'evening'), ('evening', 'place'), ('place', 'attracted'), ('attracted', 'well'), ('well', 'dressed'), ('dressed', 'NY'), ('NY', 'crowd')]","[('In', 'evening', 'place'), ('evening', 'place', 'attracted'), ('place', 'attracted', 'well'), ('attracted', 'well', 'dressed'), ('well', 'dressed', 'NY'), ('dressed', 'NY', 'crowd')]","[('In', 'evening', 'place', 'attracted'), ('evening', 'place', 'attracted', 'well'), ('place', 'attracted', 'well', 'dressed'), ('attracted', 'well', 'dressed', 'NY'), ('well', 'dressed', 'NY', 'crowd')]","['in', 'even', 'place', 'attract', 'well', 'dress', 'ny', 'crowd']","['In', 'evening', 'place', 'attracted', 'well', 'dressed', 'NY', 'crowd']",[[0 0 0 ... 0 0 0]]
2,1074868,1074868:4,"
     The food was well prepared and the service impecable.
    ",FOOD#QUALITY,food,"('4', '8')","['The', 'food', 'well', 'prepared', 'service', 'impecable']","[('The', 'DT'), ('food', 'NN'), ('well', 'RB'), ('prepared', 'JJ'), ('service', 'NN'), ('impecable', 'JJ')]","{'The': 1, 'food': 1, 'well': 1, 'prepared': 1, 'service': 1, 'impecable': 1}","{'neg': 0.0, 'neu': 0.636, 'pos': 0.364, 'compound': 0.4588}","[('The', 'food'), ('food', 'well'), ('well', 'prepared'), ('prepared', 'service'), ('service', 'impecable')]","[('The', 'food', 'well'), ('food', 'well', 'prepared'), ('well', 'prepared', 'service'), ('prepared', 'service', 'impecable')]","[('The', 'food', 'well', 'prepared'), ('food', 'well', 'prepared', 'service'), ('well', 'prepared', 'service', 'impecable')]","['the', 'food', 'well', 'prepar', 'servic', 'impec']","['The', 'food', 'well', 'prepared', 'service', 'impecable']",[[0 0 0 ... 0 0 0]]
2,1074868,1074868:4,"
     The food was well prepared and the service impecable.
    ",SERVICE#GENERAL,service,"('35', '42')","['The', 'food', 'well', 'prepared', 'service', 'impecable']","[('The', 'DT'), ('food', 'NN'), ('well', 'RB'), ('prepared', 'JJ'), ('service', 'NN'), ('impecable', 'JJ')]","{'The': 1, 'food': 1, 'well': 1, 'prepared': 1, 'service': 1, 'impecable': 1}","{'neg': 0.0, 'neu': 0.636, 'pos': 0.364, 'compound': 0.4588}","[('The', 'food'), ('food', 'well'), ('well', 'prepared'), ('prepared', 'service'), ('service', 'impecable')]","[('The', 'food', 'well'), ('food', 'well', 'prepared'), ('well', 'prepared', 'service'), ('prepared', 'service', 'impecable')]","[('The', 'food', 'well', 'prepared'), ('food', 'well', 'prepared', 'service'), ('well', 'prepared', 'service', 'impecable')]","['the', 'food', 'well', 'prepar', 'servic', 'impec']","['The', 'food', 'well', 'prepared', 'service', 'impecable']",[[0 0 0 ... 0 0 0]]
2,1074868,1074868:5,"
     I'm going back.
    ",RESTAURANT#GENERAL,NULL,"('0', '0')","['going', 'back']","[('going', 'VBG'), ('back', 'RB')]","{'going': 1, 'back': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('going', 'back')]",[],[],"['go', 'back']","['going', 'back']",[[0 0 0 ... 0 0 0]]
2,1084394,1084394:1,"
     Quite simply it's like stepping out of Manhattan and into a haven of tranquility.
    ",AMBIENCE#GENERAL,NULL,"('0', '0')","['Quite', 'simply', 'like', 'stepping', 'Manhattan', 'tranquility']","[('Quite', 'RB'), ('simply', 'RB'), ('like', 'IN'), ('stepping', 'VBG'), ('Manhattan', 'NNP'), ('tranquility', 'NN')]","{'Quite': 1, 'simply': 1, 'like': 1, 'stepping': 1, 'Manhattan': 1, 'tranquility': 1}","{'neg': 0.0, 'neu': 0.664, 'pos': 0.336, 'compound': 0.6771}","[('Quite', 'simply'), ('simply', 'like'), ('like', 'stepping'), ('stepping', 'Manhattan'), ('Manhattan', 'tranquility')]","[('Quite', 'simply', 'like'), ('simply', 'like', 'stepping'), ('like', 'stepping', 'Manhattan'), ('stepping', 'Manhattan', 'tranquility')]","[('Quite', 'simply', 'like', 'stepping'), ('simply', 'like', 'stepping', 'Manhattan'), ('like', 'stepping', 'Manhattan', 'tranquility')]","['quit', 'simpli', 'like', 'step', 'manhattan', 'tranquil']","['Quite', 'simply', 'like', 'stepping', 'Manhattan', 'tranquility']",[[0 0 0 ... 0 0 0]]
2,1084394,1084394:3,"
     The Prix Fixe menu is worth every penny and you get more than enough (both in quantity AND quality).
    ",FOOD#QUALITY,Prix Fixe menu,"('4', '18')","['The', 'Prix', 'Fixe', 'menu', 'worth', 'every', 'penny', 'get', 'enough', 'quantity', 'AND', 'quality']","[('The', 'DT'), ('Prix', 'NNP'), ('Fixe', 'NNP'), ('menu', 'VBD'), ('worth', 'JJ'), ('every', 'DT'), ('penny', 'NN'), ('get', 'VBP'), ('enough', 'JJ'), ('quantity', 'NN'), ('AND', 'NNP'), ('quality', 'NN')]","{'The': 1, 'Prix': 1, 'Fixe': 1, 'menu': 1, 'worth': 1, 'every': 1, 'penny': 1, 'get': 1, 'enough': 1, 'quantity': 1, 'AND': 1, 'quality': 1}","{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.2263}","[('The', 'Prix'), ('Prix', 'Fixe'), ('Fixe', 'menu'), ('menu', 'worth'), ('worth', 'every'), ('every', 'penny'), ('penny', 'get'), ('get', 'enough'), ('enough', 'quantity'), ('quantity', 'AND'), ('AND', 'quality')]","[('The', 'Prix', 'Fixe'), ('Prix', 'Fixe', 'menu'), ('Fixe', 'menu', 'worth'), ('menu', 'worth', 'every'), ('worth', 'every', 'penny'), ('every', 'penny', 'get'), ('penny', 'get', 'enough'), ('get', 'enough', 'quantity'), ('enough', 'quantity', 'AND'), ('quantity', 'AND', 'quality')]","[('The', 'Prix', 'Fixe', 'menu'), ('Prix', 'Fixe', 'menu', 'worth'), ('Fixe', 'menu', 'worth', 'every'), ('menu', 'worth', 'every', 'penny'), ('worth', 'every', 'penny', 'get'), ('every', 'penny', 'get', 'enough'), ('penny', 'get', 'enough', 'quantity'), ('get', 'enough', 'quantity', 'AND'), ('enough', 'quantity', 'AND', 'quality')]","['the', 'prix', 'fix', 'menu', 'worth', 'everi', 'penni', 'get', 'enough', 'quantiti', 'and', 'qualiti']","['The', 'Prix', 'Fixe', 'menu', 'worth', 'every', 'penny', 'get', 'enough', 'quantity', 'AND', 'quality']",[[0 0 0 ... 0 0 0]]
